MeshLog File Created Successfully!
v, -0.041771
v, -0.070067
v, 0.067372
v, -0.189990
v, 0.262752
v, 0.067372
v, -0.327429
v, -0.070067
v, 0.067372
v, -0.863713
v, -0.459479
v, 0.067372
v, -0.863713
v, -0.059288
v, 0.067372
v, -1.378438
v, -0.059288
v, 0.067372
v, -1.378438
v, -0.459479
v, 0.067372
v, -1.510487
v, -0.459479
v, 0.067372
v, -1.510487
v, 0.459479
v, 0.067372
v, -1.378438
v, 0.459479
v, 0.067372
v, -1.378438
v, 0.059288
v, 0.067372
v, -0.863713
v, 0.059288
v, 0.067372
v, -0.863713
v, 0.459479
v, 0.067372
v, -0.731663
v, 0.459479
v, 0.067372
v, -0.731663
v, -0.459479
v, 0.067372
v, -1.710521
v, 0.274813
v, 0.067372
v, -1.729847
v, 0.290181
v, 0.067372
v, -1.748985
v, 0.303575
v, 0.067372
v, -1.767900
v, 0.315103
v, 0.067372
v, -1.786552
v, 0.324871
v, 0.067372
v, -1.804904
v, 0.332988
v, 0.067372
v, -1.822920
v, 0.339560
v, 0.067372
v, -1.840562
v, 0.344697
v, 0.067372
v, -1.857792
v, 0.348504
v, 0.067372
v, -1.874573
v, 0.351091
v, 0.067372
v, -1.890867
v, 0.352564
v, 0.067372
v, -1.906637
v, 0.353031
v, 0.067372
v, -1.927333
v, 0.352119
v, 0.067372
v, -1.946892
v, 0.349438
v, 0.067372
v, -1.965188
v, 0.345073
v, 0.067372
v, -1.982094
v, 0.339107
v, 0.067372
v, -1.997484
v, 0.331626
v, 0.067372
v, -2.011232
v, 0.322713
v, 0.067372
v, -2.023212
v, 0.312453
v, 0.067372
v, -2.033297
v, 0.300930
v, 0.067372
v, -2.041360
v, 0.288227
v, 0.067372
v, -2.047276
v, 0.274430
v, 0.067372
v, -2.050919
v, 0.259622
v, 0.067372
v, -2.052161
v, 0.243888
v, 0.067372
v, -2.044340
v, 0.203218
v, 0.067372
v, -2.022717
v, 0.168368
v, 0.067372
v, -1.990052
v, 0.137692
v, 0.067372
v, -1.949107
v, 0.109542
v, 0.067372
v, -1.902640
v, 0.082272
v, 0.067372
v, -1.853413
v, 0.054235
v, 0.067372
v, -1.804186
v, 0.023783
v, 0.067372
v, -1.757719
v, -0.010730
v, 0.067372
v, -1.716773
v, -0.050950
v, 0.067372
v, -1.684108
v, -0.098526
v, 0.067372
v, -1.662485
v, -0.155103
v, 0.067372
v, -1.654664
v, -0.222329
v, 0.067372
v, -1.656898
v, -0.257521
v, 0.067372
v, -1.663435
v, -0.290855
v, 0.067372
v, -1.674034
v, -0.322103
v, 0.067372
v, -1.688450
v, -0.351035
v, 0.067372
v, -1.706441
v, -0.377421
v, 0.067372
v, -1.727763
v, -0.401034
v, 0.067372
v, -1.752173
v, -0.421642
v, 0.067372
v, -1.779428
v, -0.439018
v, 0.067372
v, -1.809284
v, -0.452932
v, 0.067372
v, -1.841498
v, -0.463154
v, 0.067372
v, -1.875826
v, -0.469455
v, 0.067372
v, -1.912027
v, -0.471606
v, 0.067372
v, -1.936570
v, -0.471042
v, 0.067372
v, -1.960379
v, -0.469342
v, 0.067372
v, -1.983504
v, -0.466490
v, 0.067372
v, -2.005999
v, -0.462474
v, 0.067372
v, -2.027913
v, -0.457278
v, 0.067372
v, -2.049298
v, -0.450889
v, 0.067372
v, -2.070206
v, -0.443293
v, 0.067372
v, -2.090688
v, -0.434477
v, 0.067372
v, -2.110796
v, -0.424425
v, 0.067372
v, -2.130581
v, -0.413123
v, 0.067372
v, -2.150095
v, -0.400559
v, 0.067372
v, -2.169389
v, -0.386717
v, 0.067372
v, -2.169389
v, -0.219634
v, 0.067372
v, -2.152188
v, -0.240374
v, 0.067372
v, -2.134299
v, -0.259458
v, 0.067372
v, -2.115765
v, -0.276858
v, 0.067372
v, -2.096627
v, -0.292546
v, 0.067372
v, -2.076927
v, -0.306493
v, 0.067372
v, -2.056709
v, -0.318671
v, 0.067372
v, -2.036013
v, -0.329053
v, 0.067372
v, -2.014882
v, -0.337610
v, 0.067372
v, -1.993358
v, -0.344315
v, 0.067372
v, -1.971483
v, -0.349138
v, 0.067372
v, -1.949299
v, -0.352053
v, 0.067372
v, -1.926849
v, -0.353031
v, 0.067372
v, -1.902393
v, -0.351729
v, 0.067372
v, -1.880212
v, -0.348003
v, 0.067372
v, -1.860276
v, -0.342125
v, 0.067372
v, -1.842558
v, -0.334366
v, 0.067372
v, -1.827030
v, -0.324998
v, 0.067372
v, -1.813663
v, -0.314292
v, 0.067372
v, -1.802430
v, -0.302519
v, 0.067372
v, -1.793302
v, -0.289951
v, 0.067372
v, -1.786251
v, -0.276858
v, 0.067372
v, -1.781249
v, -0.263513
v, 0.067372
v, -1.778269
v, -0.250187
v, 0.067372
v, -1.777282
v, -0.237151
v, 0.067372
v, -1.785103
v, -0.192931
v, 0.067372
v, -1.806726
v, -0.154345
v, 0.067372
v, -1.839391
v, -0.120007
v, 0.067372
v, -1.880336
v, -0.088532
v, 0.067372
v, -1.926803
v, -0.058536
v, 0.067372
v, -1.976030
v, -0.028633
v, 0.067372
v, -2.025257
v, 0.002561
v, 0.067372
v, -2.071724
v, 0.036431
v, 0.067372
v, -2.112670
v, 0.074362
v, 0.067372
v, -2.145334
v, 0.117739
v, 0.067372
v, -2.166958
v, 0.167947
v, 0.067372
v, -2.174779
v, 0.226371
v, 0.067372
v, -2.172507
v, 0.262616
v, 0.067372
v, -2.165814
v, 0.296469
v, 0.067372
v, -2.154883
v, 0.327787
v, 0.067372
v, -2.139895
v, 0.356425
v, 0.067372
v, -2.121033
v, 0.382236
v, 0.067372
v, -2.098480
v, 0.405076
v, 0.067372
v, -2.072417
v, 0.424800
v, 0.067372
v, -2.043028
v, 0.441264
v, 0.067372
v, -2.010495
v, 0.454321
v, 0.067372
v, -1.975001
v, 0.463827
v, 0.067372
v, -1.936727
v, 0.469637
v, 0.067372
v, -1.895857
v, 0.471606
v, 0.067372
v, -1.878344
v, 0.471157
v, 0.067372
v, -1.860849
v, 0.469810
v, 0.067372
v, -1.843391
v, 0.467564
v, 0.067372
v, -1.825990
v, 0.464420
v, 0.067372
v, -1.808663
v, 0.460378
v, 0.067372
v, -1.791430
v, 0.455437
v, 0.067372
v, -1.774309
v, 0.449598
v, 0.067372
v, -1.757320
v, 0.442861
v, 0.067372
v, -1.740480
v, 0.435225
v, 0.067372
v, -1.723808
v, 0.426691
v, 0.067372
v, -1.707324
v, 0.417259
v, 0.067372
v, -1.691045
v, 0.406929
v, 0.067372
v, -1.691045
v, 0.257362
v, 0.067372
v, 2.061593
v, -0.459479
v, -0.067372
v, 1.447158
v, 0.247930
v, -0.067372
v, 1.447158
v, -0.459479
v, -0.067372
v, 1.323193
v, -0.459479
v, -0.067372
v, 1.323193
v, 0.459479
v, -0.067372
v, 1.428293
v, 0.459479
v, -0.067372
v, 2.050814
v, -0.251972
v, -0.067372
v, 2.050814
v, 0.459479
v, -0.067372
v, 2.174779
v, 0.459479
v, -0.067372
v, 2.174779
v, -0.459479
v, -0.067372
v, 1.139825
v, -0.152978
v, -0.067372
v, 1.131387
v, -0.204144
v, -0.067372
v, 1.117307
v, -0.251615
v, -0.067372
v, 1.097570
v, -0.295141
v, -0.067372
v, 1.072163
v, -0.334475
v, -0.067372
v, 1.041071
v, -0.369369
v, -0.067372
v, 1.004280
v, -0.399575
v, -0.067372
v, 0.961778
v, -0.424845
v, -0.067372
v, 0.913548
v, -0.444931
v, -0.067372
v, 0.859577
v, -0.459585
v, -0.067372
v, 0.799852
v, -0.468560
v, -0.067372
v, 0.734358
v, -0.471606
v, -0.067372
v, 0.686069
v, -0.469314
v, -0.067372
v, 0.638640
v, -0.462361
v, -0.067372
v, 0.592708
v, -0.450637
v, -0.067372
v, 0.548910
v, -0.434027
v, -0.067372
v, 0.507881
v, -0.412422
v, -0.067372
v, 0.470259
v, -0.385707
v, -0.067372
v, 0.436679
v, -0.353770
v, -0.067372
v, 0.407777
v, -0.316500
v, -0.067372
v, 0.384191
v, -0.273784
v, -0.067372
v, 0.366555
v, -0.225510
v, -0.067372
v, 0.355508
v, -0.171566
v, -0.067372
v, 0.351684
v, -0.111838
v, -0.067372
v, 0.351684
v, 0.459479
v, -0.067372
v, 0.483733
v, 0.459479
v, -0.067372
v, 0.483733
v, -0.083542
v, -0.067372
v, 0.484023
v, -0.108251
v, -0.067372
v, 0.484925
v, -0.130640
v, -0.067372
v, 0.486491
v, -0.150914
v, -0.067372
v, 0.488774
v, -0.169279
v, -0.067372
v, 0.491824
v, -0.185941
v, -0.067372
v, 0.495692
v, -0.201106
v, -0.067372
v, 0.500431
v, -0.214980
v, -0.067372
v, 0.506091
v, -0.227768
v, -0.067372
v, 0.512725
v, -0.239677
v, -0.067372
v, 0.520383
v, -0.250912
v, -0.067372
v, 0.529117
v, -0.261679
v, -0.067372
v, 0.538979
v, -0.272184
v, -0.067372
v, 0.552397
v, -0.284761
v, -0.067372
v, 0.566377
v, -0.296220
v, -0.067372
v, 0.580918
v, -0.306565
v, -0.067372
v, 0.596021
v, -0.315802
v, -0.067372
v, 0.611685
v, -0.323934
v, -0.067372
v, 0.627910
v, -0.330967
v, -0.067372
v, 0.644697
v, -0.336905
v, -0.067372
v, 0.662045
v, -0.341752
v, -0.067372
v, 0.679955
v, -0.345515
v, -0.067372
v, 0.698427
v, -0.348196
v, -0.067372
v, 0.717459
v, -0.349802
v, -0.067372
v, 0.737053
v, -0.350336
v, -0.067372
v, 0.761727
v, -0.349676
v, -0.067372
v, 0.785212
v, -0.347747
v, -0.067372
v, 0.807500
v, -0.344631
v, -0.067372
v, 0.828580
v, -0.340405
v, -0.067372
v, 0.848444
v, -0.335150
v, -0.067372
v, 0.867082
v, -0.328945
v, -0.067372
v, 0.884485
v, -0.321871
v, -0.067372
v, 0.900643
v, -0.314005
v, -0.067372
v, 0.915548
v, -0.305428
v, -0.067372
v, 0.929189
v, -0.296220
v, -0.067372
v, 0.941558
v, -0.286460
v, -0.067372
v, 0.952645
v, -0.276227
v, -0.067372
v, 0.963692
v, -0.264016
v, -0.067372
v, 0.973312
v, -0.250968
v, -0.067372
v, 0.981594
v, -0.237087
v, -0.067372
v, 0.988627
v, -0.222379
v, -0.067372
v, 0.994499
v, -0.206846
v, -0.067372
v, 0.999300
v, -0.190495
v, -0.067372
v, 1.003119
v, -0.173330
v, -0.067372
v, 1.006044
v, -0.155356
v, -0.067372
v, 1.008164
v, -0.136576
v, -0.067372
v, 1.009568
v, -0.116997
v, -0.067372
v, 1.010346
v, -0.096622
v, -0.067372
v, 1.010585
v, -0.075457
v, -0.067372
v, 1.010585
v, 0.459479
v, -0.067372
v, 1.142635
v, 0.459479
v, -0.067372
v, 1.142635
v, -0.098364
v, -0.067372
v, 0.134745
v, -0.459479
v, -0.067372
v, 0.012127
v, -0.188643
v, -0.067372
v, -0.378632
v, -0.188643
v, -0.067372
v, -0.494513
v, -0.459479
v, -0.067372
v, -0.629257
v, -0.459479
v, -0.067372
v, -0.234456
v, 0.464869
v, -0.067372
v, -0.141482
v, 0.464869
v, -0.067372
v, 0.269489
v, -0.459479
v, -0.067372
v, -0.041771
v, -0.070067
v, -0.067372
v, -0.189990
v, 0.262752
v, -0.067372
v, -0.327429
v, -0.070067
v, -0.067372
v, -0.863713
v, -0.459479
v, -0.067372
v, -0.863713
v, -0.059288
v, -0.067372
v, -1.378438
v, -0.059288
v, -0.067372
v, -1.378438
v, -0.459479
v, -0.067372
v, -1.510487
v, -0.459479
v, -0.067372
v, -1.510487
v, 0.459479
v, -0.067372
v, -1.378438
v, 0.459479
v, -0.067372
v, -1.378438
v, 0.059288
v, -0.067372
v, -0.863713
v, 0.059288
v, -0.067372
v, -0.863713
v, 0.459479
v, -0.067372
v, -0.731663
v, 0.459479
v, -0.067372
v, -0.731663
v, -0.459479
v, -0.067372
v, -1.710521
v, 0.274813
v, -0.067372
v, -1.729847
v, 0.290181
v, -0.067372
v, -1.748985
v, 0.303575
v, -0.067372
v, -1.767900
v, 0.315103
v, -0.067372
v, -1.786552
v, 0.324871
v, -0.067372
v, -1.804904
v, 0.332988
v, -0.067372
v, -1.822920
v, 0.339560
v, -0.067372
v, -1.840562
v, 0.344697
v, -0.067372
v, -1.857792
v, 0.348504
v, -0.067372
v, -1.874573
v, 0.351091
v, -0.067372
v, -1.890867
v, 0.352564
v, -0.067372
v, -1.906637
v, 0.353031
v, -0.067372
v, -1.927333
v, 0.352119
v, -0.067372
v, -1.946892
v, 0.349438
v, -0.067372
v, -1.965188
v, 0.345073
v, -0.067372
v, -1.982094
v, 0.339107
v, -0.067372
v, -1.997484
v, 0.331626
v, -0.067372
v, -2.011232
v, 0.322713
v, -0.067372
v, -2.023212
v, 0.312453
v, -0.067372
v, -2.033297
v, 0.300930
v, -0.067372
v, -2.041360
v, 0.288227
v, -0.067372
v, -2.047276
v, 0.274430
v, -0.067372
v, -2.050919
v, 0.259622
v, -0.067372
v, -2.052161
v, 0.243888
v, -0.067372
v, -2.044340
v, 0.203218
v, -0.067372
v, -2.022717
v, 0.168368
v, -0.067372
v, -1.990052
v, 0.137692
v, -0.067372
v, -1.949107
v, 0.109542
v, -0.067372
v, -1.902640
v, 0.082272
v, -0.067372
v, -1.853413
v, 0.054235
v, -0.067372
v, -1.804186
v, 0.023783
v, -0.067372
v, -1.757719
v, -0.010730
v, -0.067372
v, -1.716773
v, -0.050950
v, -0.067372
v, -1.684108
v, -0.098526
v, -0.067372
v, -1.662485
v, -0.155103
v, -0.067372
v, -1.654664
v, -0.222329
v, -0.067372
v, -1.656898
v, -0.257521
v, -0.067372
v, -1.663435
v, -0.290855
v, -0.067372
v, -1.674034
v, -0.322103
v, -0.067372
v, -1.688450
v, -0.351035
v, -0.067372
v, -1.706441
v, -0.377421
v, -0.067372
v, -1.727763
v, -0.401034
v, -0.067372
v, -1.752173
v, -0.421642
v, -0.067372
v, -1.779428
v, -0.439018
v, -0.067372
v, -1.809284
v, -0.452932
v, -0.067372
v, -1.841498
v, -0.463154
v, -0.067372
v, -1.875826
v, -0.469455
v, -0.067372
v, -1.912027
v, -0.471606
v, -0.067372
v, -1.936570
v, -0.471042
v, -0.067372
v, -1.960379
v, -0.469342
v, -0.067372
v, -1.983504
v, -0.466490
v, -0.067372
v, -2.005999
v, -0.462474
v, -0.067372
v, -2.027913
v, -0.457278
v, -0.067372
v, -2.049298
v, -0.450889
v, -0.067372
v, -2.070206
v, -0.443293
v, -0.067372
v, -2.090688
v, -0.434477
v, -0.067372
v, -2.110796
v, -0.424425
v, -0.067372
v, -2.130581
v, -0.413123
v, -0.067372
v, -2.150095
v, -0.400559
v, -0.067372
v, -2.169389
v, -0.386717
v, -0.067372
v, -2.169389
v, -0.219634
v, -0.067372
v, -2.152188
v, -0.240374
v, -0.067372
v, -2.134299
v, -0.259458
v, -0.067372
v, -2.115765
v, -0.276858
v, -0.067372
v, -2.096627
v, -0.292546
v, -0.067372
v, -2.076927
v, -0.306493
v, -0.067372
v, -2.056709
v, -0.318671
v, -0.067372
v, -2.036013
v, -0.329053
v, -0.067372
v, -2.014882
v, -0.337610
v, -0.067372
v, -1.993358
v, -0.344315
v, -0.067372
v, -1.971483
v, -0.349138
v, -0.067372
v, -1.949299
v, -0.352053
v, -0.067372
v, -1.926849
v, -0.353031
v, -0.067372
v, -1.902393
v, -0.351729
v, -0.067372
v, -1.880212
v, -0.348003
v, -0.067372
v, -1.860276
v, -0.342125
v, -0.067372
v, -1.842558
v, -0.334366
v, -0.067372
v, -1.827030
v, -0.324998
v, -0.067372
v, -1.813663
v, -0.314292
v, -0.067372
v, -1.802430
v, -0.302519
v, -0.067372
v, -1.793302
v, -0.289951
v, -0.067372
v, -1.786251
v, -0.276858
v, -0.067372
v, -1.781249
v, -0.263513
v, -0.067372
v, -1.778269
v, -0.250187
v, -0.067372
v, -1.777282
v, -0.237151
v, -0.067372
v, -1.785103
v, -0.192931
v, -0.067372
v, -1.806726
v, -0.154345
v, -0.067372
v, -1.839391
v, -0.120007
v, -0.067372
v, -1.880336
v, -0.088532
v, -0.067372
v, -1.926803
v, -0.058536
v, -0.067372
v, -1.976030
v, -0.028633
v, -0.067372
v, -2.025257
v, 0.002561
v, -0.067372
v, -2.071724
v, 0.036431
v, -0.067372
v, -2.112670
v, 0.074362
v, -0.067372
v, -2.145334
v, 0.117739
v, -0.067372
v, -2.166958
v, 0.167947
v, -0.067372
v, -2.174779
v, 0.226371
v, -0.067372
v, -2.172507
v, 0.262616
v, -0.067372
v, -2.165814
v, 0.296469
v, -0.067372
v, -2.154883
v, 0.327787
v, -0.067372
v, -2.139895
v, 0.356425
v, -0.067372
v, -2.121033
v, 0.382236
v, -0.067372
v, -2.098480
v, 0.405076
v, -0.067372
v, -2.072417
v, 0.424800
v, -0.067372
v, -2.043028
v, 0.441264
v, -0.067372
v, -2.010495
v, 0.454321
v, -0.067372
v, -1.975001
v, 0.463827
v, -0.067372
v, -1.936727
v, 0.469637
v, -0.067372
v, -1.895857
v, 0.471606
v, -0.067372
v, -1.878344
v, 0.471157
v, -0.067372
v, -1.860849
v, 0.469810
v, -0.067372
v, -1.843391
v, 0.467564
v, -0.067372
v, -1.825990
v, 0.464420
v, -0.067372
v, -1.808663
v, 0.460378
v, -0.067372
v, -1.791430
v, 0.455437
v, -0.067372
v, -1.774309
v, 0.449598
v, -0.067372
v, -1.757320
v, 0.442861
v, -0.067372
v, -1.740480
v, 0.435225
v, -0.067372
v, -1.723808
v, 0.426691
v, -0.067372
v, -1.707324
v, 0.417259
v, -0.067372
v, -1.691045
v, 0.406929
v, -0.067372
v, -1.691045
v, 0.257362
v, -0.067372
v, -1.710521
v, 0.274813
v, -0.067372
v, -1.710521
v, 0.274813
v, 0.067372
v, -1.729847
v, 0.290181
v, -0.067372
v, -1.729847
v, 0.290181
v, 0.067372
v, -1.748985
v, 0.303575
v, -0.067372
v, -1.748985
v, 0.303575
v, 0.067372
v, -1.767900
v, 0.315103
v, -0.067372
v, -1.767900
v, 0.315103
v, 0.067372
v, -1.786552
v, 0.324871
v, -0.067372
v, -1.786552
v, 0.324871
v, 0.067372
v, -1.804904
v, 0.332988
v, -0.067372
v, -1.804904
v, 0.332988
v, 0.067372
v, -1.822920
v, 0.339560
v, -0.067372
v, -1.822920
v, 0.339560
v, 0.067372
v, -1.840562
v, 0.344697
v, -0.067372
v, -1.840562
v, 0.344697
v, 0.067372
v, -1.857792
v, 0.348504
v, -0.067372
v, -1.857792
v, 0.348504
v, 0.067372
v, -1.874573
v, 0.351091
v, -0.067372
v, -1.874573
v, 0.351091
v, 0.067372
v, -1.890867
v, 0.352564
v, -0.067372
v, -1.890867
v, 0.352564
v, 0.067372
v, -1.906637
v, 0.353031
v, -0.067372
v, -1.906637
v, 0.353031
v, 0.067372
v, -1.927333
v, 0.352119
v, -0.067372
v, -1.927333
v, 0.352119
v, 0.067372
v, -1.946892
v, 0.349438
v, -0.067372
v, -1.946892
v, 0.349438
v, 0.067372
v, -1.965188
v, 0.345073
v, -0.067372
v, -1.965188
v, 0.345073
v, 0.067372
v, -1.982094
v, 0.339107
v, -0.067372
v, -1.982094
v, 0.339107
v, 0.067372
v, -1.997484
v, 0.331626
v, -0.067372
v, -1.997484
v, 0.331626
v, 0.067372
v, -2.011232
v, 0.322713
v, -0.067372
v, -2.011232
v, 0.322713
v, 0.067372
v, -2.023212
v, 0.312453
v, -0.067372
v, -2.023212
v, 0.312453
v, 0.067372
v, -2.033297
v, 0.300930
v, -0.067372
v, -2.033297
v, 0.300930
v, 0.067372
v, -2.041360
v, 0.288227
v, -0.067372
v, -2.041360
v, 0.288227
v, 0.067372
v, -2.047276
v, 0.274430
v, -0.067372
v, -2.047276
v, 0.274430
v, 0.067372
v, -2.050919
v, 0.259622
v, -0.067372
v, -2.050919
v, 0.259622
v, 0.067372
v, -2.052161
v, 0.243888
v, -0.067372
v, -2.052161
v, 0.243888
v, 0.067372
v, -2.044340
v, 0.203218
v, -0.067372
v, -2.044340
v, 0.203218
v, 0.067372
v, -2.022717
v, 0.168368
v, -0.067372
v, -2.022717
v, 0.168368
v, 0.067372
v, -1.990052
v, 0.137692
v, -0.067372
v, -1.990052
v, 0.137692
v, 0.067372
v, -1.949107
v, 0.109542
v, -0.067372
v, -1.949107
v, 0.109542
v, 0.067372
v, -1.902640
v, 0.082272
v, -0.067372
v, -1.902640
v, 0.082272
v, 0.067372
v, -1.853413
v, 0.054235
v, -0.067372
v, -1.853413
v, 0.054235
v, 0.067372
v, -1.804186
v, 0.023783
v, -0.067372
v, -1.804186
v, 0.023783
v, 0.067372
v, -1.757719
v, -0.010730
v, -0.067372
v, -1.757719
v, -0.010730
v, 0.067372
v, -1.716773
v, -0.050950
v, -0.067372
v, -1.716773
v, -0.050950
v, 0.067372
v, -1.684108
v, -0.098526
v, -0.067372
v, -1.684108
v, -0.098526
v, 0.067372
v, -1.662485
v, -0.155103
v, -0.067372
v, -1.662485
v, -0.155103
v, 0.067372
v, -1.654664
v, -0.222329
v, -0.067372
v, -1.654664
v, -0.222329
v, 0.067372
v, -1.656898
v, -0.257521
v, -0.067372
v, -1.656898
v, -0.257521
v, 0.067372
v, -1.663435
v, -0.290855
v, -0.067372
v, -1.663435
v, -0.290855
v, 0.067372
v, -1.674034
v, -0.322103
v, -0.067372
v, -1.674034
v, -0.322103
v, 0.067372
v, -1.688450
v, -0.351035
v, -0.067372
v, -1.688450
v, -0.351035
v, 0.067372
v, -1.706441
v, -0.377421
v, -0.067372
v, -1.706441
v, -0.377421
v, 0.067372
v, -1.727763
v, -0.401034
v, -0.067372
v, -1.727763
v, -0.401034
v, 0.067372
v, -1.752173
v, -0.421642
v, -0.067372
v, -1.752173
v, -0.421642
v, 0.067372
v, -1.779428
v, -0.439018
v, -0.067372
v, -1.779428
v, -0.439018
v, 0.067372
v, -1.809284
v, -0.452932
v, -0.067372
v, -1.809284
v, -0.452932
v, 0.067372
v, -1.841498
v, -0.463154
v, -0.067372
v, -1.841498
v, -0.463154
v, 0.067372
v, -1.875826
v, -0.469455
v, -0.067372
v, -1.875826
v, -0.469455
v, 0.067372
v, -1.912027
v, -0.471606
v, -0.067372
v, -1.912027
v, -0.471606
v, 0.067372
v, -1.936570
v, -0.471042
v, -0.067372
v, -1.936570
v, -0.471042
v, 0.067372
v, -1.960379
v, -0.469342
v, -0.067372
v, -1.960379
v, -0.469342
v, 0.067372
v, -1.983504
v, -0.466490
v, -0.067372
v, -1.983504
v, -0.466490
v, 0.067372
v, -2.005999
v, -0.462474
v, -0.067372
v, -2.005999
v, -0.462474
v, 0.067372
v, -2.027913
v, -0.457278
v, -0.067372
v, -2.027913
v, -0.457278
v, 0.067372
v, -2.049298
v, -0.450889
v, -0.067372
v, -2.049298
v, -0.450889
v, 0.067372
v, -2.070206
v, -0.443293
v, -0.067372
v, -2.070206
v, -0.443293
v, 0.067372
v, -2.090688
v, -0.434477
v, -0.067372
v, -2.090688
v, -0.434477
v, 0.067372
v, -2.110796
v, -0.424425
v, -0.067372
v, -2.110796
v, -0.424425
v, 0.067372
v, -2.130581
v, -0.413123
v, -0.067372
v, -2.130581
v, -0.413123
v, 0.067372
